南京学无涯文化传播有限公司,聘驻池州市办事处经理,https://jobs.51job.com/chizhou/112772188.html?s=01&t=0
池州市倍晨文化传播有限公司,高中生物老师,https://jobs.51job.com/chizhou/107197178.html?s=01&t=0
池州市倍晨文化传播有限公司,初高中化学老师,https://jobs.51job.com/chizhou/107197098.html?s=01&t=0
池州市倍晨文化传播有限公司,初中语文老师,https://jobs.51job.com/chizhou/107196983.html?s=01&t=0
池州市倍晨文化传播有限公司,初高中数学老师,https://jobs.51job.com/chizhou/107196911.html?s=01&t=0
池州市倍晨文化传播有限公司,初高中物理老师,https://jobs.51job.com/chizhou/107196795.html?s=01&t=0
池州市倍晨文化传播有限公司,课程顾问,https://jobs.51job.com/chizhou/107196622.html?s=01&t=0
宁波金美亚池州管桩有限公司,助理会计,https://jobs.51job.com/chizhou/112175850.html?s=01&t=0
宁波金美亚池州管桩有限公司,工艺工程师,https://jobs.51job.com/chizhou/111979283.html?s=01&t=0
宁波金美亚池州管桩有限公司,总经理秘书,https://jobs.51job.com/chizhou/111972951.html?s=01&t=0
宁波金美亚池州管桩有限公司,生产储备干部,https://jobs.51job.com/chizhou/111918955.html?s=01&t=0
宁波金美亚池州管桩有限公司,行车工,https://jobs.51job.com/chizhou/111504726.html?s=01&t=0
宁波金美亚池州管桩有限公司,人事行政主管,https://jobs.51job.com/chizhou/111137429.html?s=01&t=0
宁波金美亚池州管桩有限公司,市场专员,https://jobs.51job.com/chizhou/103360373.html?s=01&t=0
宁波金美亚池州管桩有限公司,电气工程师,https://jobs.51job.com/chizhou/103086523.html?s=01&t=0
宁波金美亚池州管桩有限公司,开单员,https://jobs.51job.com/chizhou/84722196.html?s=01&t=0
安徽泰升节能科技有限公司,工地施工下单员,https://jobs.51job.com/chizhou/103799269.html?s=01&t=0
安徽泰升节能科技有限公司,工程项目经理,https://jobs.51job.com/chizhou/103798952.html?s=01&t=0
安徽泰升节能科技有限公司,工程项目经理,https://jobs.51job.com/chizhou/103798951.html?s=01&t=0
安徽泰升节能科技有限公司,工程项目经理,https://jobs.51job.com/chizhou/103798950.html?s=01&t=0
安徽泰升节能科技有限公司,工程项目经理,https://jobs.51job.com/chizhou/103798949.html?s=01&t=0
安徽康视眼健康管理有限公司,区域运营经理,https://jobs.51job.com/hefei-ssq/110341114.html?s=01&t=0
安徽康视眼健康管理有限公司,区域运营经理,https://jobs.51job.com/hefei-ssq/110341113.html?s=01&t=0
安徽康视眼健康管理有限公司,区域运营经理,https://jobs.51job.com/chizhou/110341112.html?s=01&t=0
安徽康视眼健康管理有限公司,区域运营经理,https://jobs.51job.com/hefei-ssq/110341111.html?s=01&t=0
安庆市宜秀区鑫福源母婴用品商行,KA、婴童连锁销售经理,https://jobs.51job.com/anqing/111603437.html?s=01&t=0
安庆市宜秀区鑫福源母婴用品商行,纸尿裤厂家销售经理,https://jobs.51job.com/anqing/102145069.html?s=01&t=0
安庆市宜秀区鑫福源母婴用品商行,营养品厂家销售经理,https://jobs.51job.com/anqing/102144788.html?s=01&t=0
安庆市宜秀区鑫福源母婴用品商行,安庆区域贝因美育博销售经理,https://jobs.51job.com/anqing/102144641.html?s=01&t=0
安徽荣创芯科自动化设备制造有限公司,采购专员（机械加工品）,https://jobs.51job.com/chizhou/106398164.html?s=01&t=0
安徽荣创芯科自动化设备制造有限公司,机械手臂应用工程师（真空ROBOT）,https://jobs.51job.com/chizhou/91021972.html?s=01&t=0
安徽中鑫继远信息技术股份有限公司,实习生（阜阳市）,https://jobs.51job.com/fuyang/86205628.html?s=01&t=0
安徽卧涛科技咨询有限公司,学习顾问,https://jobs.51job.com/hefei/111615665.html?s=01&t=0
上海旺妙实业有限公司,城市经理,https://jobs.51job.com/maanshan/101570788.html?s=01&t=0
某激光电视企业安徽分公司,渠道销售经理,https://jobs.51job.com/anqing/110645803.html?s=01&t=0
某激光电视企业安徽分公司,渠道销售经理,https://jobs.51job.com/bozhou/110645802.html?s=01&t=0
某激光电视企业安徽分公司,渠道销售经理,https://jobs.51job.com/huaibei/110645801.html?s=01&t=0
某激光电视企业安徽分公司,渠道销售经理,https://jobs.51job.com/suzhoue/110645800.html?s=01&t=0
某激光电视企业安徽分公司,渠道销售经理,https://jobs.51job.com/chizhou/110645799.html?s=01&t=0
某激光电视企业安徽分公司,渠道销售经理,https://jobs.51job.com/xuancheng/110645798.html?s=01&t=0
某激光电视企业安徽分公司,渠道销售经理,https://jobs.51job.com/liuan/110645797.html?s=01&t=0
某激光电视企业安徽分公司,渠道销售经理,https://jobs.51job.com/wuhu/110645796.html?s=01&t=0
某激光电视企业安徽分公司,渠道销售经理,https://jobs.51job.com/hefei-zwq/110645795.html?s=01&t=0
华夏银行股份有限公司合肥分行,信用卡销售   华夏银行,https://jobs.51job.com/chizhou/109712847.html?s=01&t=0
华夏银行股份有限公司合肥分行,信用卡销售   华夏银行,https://jobs.51job.com/chizhou/109712842.html?s=01&t=0
华夏银行股份有限公司合肥分行,信用卡销售   华夏银行,https://jobs.51job.com/chizhou/109712823.html?s=01&t=0
青岛百洋医药股份有限公司,OTC销售六险一金（迪巧）,https://jobs.51job.com/chizhou/111579068.html?s=01&t=0
中航国铁（北京）教育投资管理有限...,校区主任/校区负责人,https://jobs.51job.com/hefei/111611575.html?s=01&t=0
中航国铁（北京）教育投资管理有限...,校区主任/校区负责人,https://jobs.51job.com/hefei/111611574.html?s=01&t=0
中航国铁（北京）教育投资管理有限...,校区主任/校区负责人,https://jobs.51job.com/hefei/111611573.html?s=01&t=0
中航国铁（北京）教育投资管理有限...,校区主任/校区负责人,https://jobs.51job.com/hefei/111611572.html?s=01&t=0
深圳市恒源昊资产管理有限公司合肥...,六安银行催收外访7K+,https://jobs.51job.com/liuan/111971967.html?s=01&t=0
今日头条安徽运营中心,今日头条/抖音分公司大客户经理,https://jobs.51job.com/maanshan/111154071.html?s=01&t=0
今日头条安徽运营中心,今日头条/抖音分公司大客户经理,https://jobs.51job.com/anqing/111154070.html?s=01&t=0
今日头条安徽运营中心,今日头条/抖音分公司大客户经理,https://jobs.51job.com/wuhu/111154069.html?s=01&t=0
今日头条安徽运营中心,今日头条/抖音分公司大客户经理,https://jobs.51job.com/huangshan/111154068.html?s=01&t=0
安徽道勤汇金汽车销售服务有限公司,城市经理（六安）,https://jobs.51job.com/liuan/112393311.html?s=01&t=0
安徽道勤汇金汽车销售服务有限公司,城市经理（黄山）,https://jobs.51job.com/anhuisheng/110149987.html?s=01&t=0
安徽道勤汇金汽车销售服务有限公司,城市经理（马鞍山）,https://jobs.51job.com/anhuisheng/110149910.html?s=01&t=0
安徽道勤汇金汽车销售服务有限公司,城市经理（滁州）,https://jobs.51job.com/anhuisheng/110149820.html?s=01&t=0
安徽道勤汇金汽车销售服务有限公司,商用车（城市经理）,https://jobs.51job.com/anhuisheng/109797003.html?s=01&t=0
安徽道勤汇金汽车销售服务有限公司,城市经理（亳州）,https://jobs.51job.com/bozhou/109363600.html?s=01&t=0
安徽道勤汇金汽车销售服务有限公司,城市经理（淮南）,https://jobs.51job.com/huainan/109271951.html?s=01&t=0
安徽道勤汇金汽车销售服务有限公司,城市经理（蚌埠）,https://jobs.51job.com/anhuisheng/109270437.html?s=01&t=0
合肥志诚教育股份有限公司,学科教师（安庆）,https://jobs.51job.com/anqing/100083524.html?s=01&t=0
广誉远中药股份有限公司,商务代表（医药）,https://jobs.51job.com/anhuisheng/103095717.html?s=01&t=0
广誉远中药股份有限公司,商务代表（医药）,https://jobs.51job.com/anhuisheng/103095716.html?s=01&t=0
广誉远中药股份有限公司,商务代表（医药）,https://jobs.51job.com/anhuisheng/103095715.html?s=01&t=0
广誉远中药股份有限公司,商务代表（医药）,https://jobs.51job.com/anhuisheng/103095714.html?s=01&t=0
广誉远中药股份有限公司,商务代表（医药）,https://jobs.51job.com/anhuisheng/103095713.html?s=01&t=0
广誉远中药股份有限公司,商务代表（医药）,https://jobs.51job.com/anhuisheng/103095712.html?s=01&t=0
广誉远中药股份有限公司,商务代表（医药）,https://jobs.51job.com/anhuisheng/103095711.html?s=01&t=0
广誉远中药股份有限公司,医药销售代表,https://jobs.51job.com/anhuisheng/107908260.html?s=01&t=0
广誉远中药股份有限公司,医药销售代表,https://jobs.51job.com/anhuisheng/107908262.html?s=01&t=0
广誉远中药股份有限公司,医药销售代表,https://jobs.51job.com/anhuisheng/107908261.html?s=01&t=0
北京中公教育科技股份有限公司,客服综合岗,https://jobs.51job.com/chizhou/110113803.html?s=01&t=0
上海如家酒店管理有限公司,酒店总经理（中华东区域）(J10337),https://jobs.51job.com/jiangsusheng/109682349.html?s=01&t=0
安徽百姓缘大药房连锁有限公司,五险一金诚聘药店营业员,https://jobs.51job.com/hefei-ssq/81859143.html?s=01&t=0
长春金赛药业股份有限公司,医药代表（销售服务）,https://jobs.51job.com/wuhu/110930470.html?s=01&t=0
长春金赛药业股份有限公司,医药代表（销售服务）,https://jobs.51job.com/wuhu/110930465.html?s=01&t=0
芜湖盛美盈顺电器销售有限公司,区域主管/经理（工作地：皖南）,https://jobs.51job.com/wuhu/110859836.html?s=01&t=0
芜湖盛美盈顺电器销售有限公司,区域主管/经理（工作地：皖南）,https://jobs.51job.com/wuhu/110859690.html?s=01&t=0
安徽卡儿菲特服饰有限公司,员工关系专员,https://jobs.51job.com/chizhou/84025640.html?s=01&t=0
安徽卡儿菲特服饰有限公司,数据文员/文员/数据员,https://jobs.51job.com/chizhou/83192312.html?s=01&t=0
安徽卡儿菲特服饰有限公司,样衣工/车版师,https://jobs.51job.com/chizhou/83191279.html?s=01&t=0
安徽卡儿菲特服饰有限公司,跟单员/服装外发生产跟单,https://jobs.51job.com/chizhou/82656723.html?s=01&t=0
奥镁（大连）有限公司,化验员,https://jobs.51job.com/chizhou/107377828.html?s=01&t=0
奥镁（大连）有限公司,维修钳工（有电焊证）,https://jobs.51job.com/chizhou/102212035.html?s=01&t=0
广东欧科空调制冷有限公司,销售工程师,https://jobs.51job.com/hefei/101652640.html?s=01&t=0
丽珠医药集团股份有限公司,城市经理,https://jobs.51job.com/hefei-jkq/110466090.html?s=01&t=0
丽珠医药集团股份有限公司,医药代表,https://jobs.51job.com/hefei-jkq/110413726.html?s=01&t=0
安徽中鑫继远信息技术股份有限公司,实习生（马鞍山）,https://jobs.51job.com/maanshan/109515411.html?s=01&t=0
安徽中鑫继远信息技术股份有限公司,实习生（马鞍山市）,https://jobs.51job.com/maanshan/108643221.html?s=01&t=0
安徽中鑫继远信息技术股份有限公司,实习生（淮南市）,https://jobs.51job.com/huainan/80038511.html?s=01&t=0
江苏恒瑞医药股份有限公司,区域患者教育专员,https://jobs.51job.com/xuancheng/109480305.html?s=01&t=0
江苏恒瑞医药股份有限公司,区域患者教育专员,https://jobs.51job.com/huangshan/109480304.html?s=01&t=0
安徽睿曼智能装备制造有限公司,车铣焊工,https://jobs.51job.com/chizhou/100342380.html?s=01&t=0
安徽睿曼智能装备制造有限公司,装配钳工,https://jobs.51job.com/hefei-jkq/99773656.html?s=01&t=0
上海金狗实业有限公司,销售经理/区域经理/城市合伙人,https://jobs.51job.com/anhuisheng/110870552.html?s=01&t=0
池州盛科光学有限公司,报关员-主管/经理(急招),https://jobs.51job.com/chizhou/110635833.html?s=01&t=0
池州盛科光学有限公司,人事兼总务,https://jobs.51job.com/chizhou/110323897.html?s=01&t=0
池州盛科光学有限公司,财务兼关务,https://jobs.51job.com/chizhou/107092676.html?s=01&t=0
安徽红太阳生物化学有限公司,招聘专员（工作地点：安徽池州东至）,https://jobs.51job.com/chizhou/106953010.html?s=01&t=0
池州显闰环境工程有限公司,环评工程师 工作地点：安徽池州,https://jobs.51job.com/chizhou/111389067.html?s=01&t=0
池州市骏智机电科技有限公司,质检员,https://jobs.51job.com/chizhou/93693082.html?s=01&t=0
池州市骏智机电科技有限公司,注塑机作业员,https://jobs.51job.com/yichune/109426854.html?s=01&t=0
池州市骏智机电科技有限公司,品质检验员,https://jobs.51job.com/yichune/109080571.html?s=01&t=0
池州市骏智机电科技有限公司,设备维修技术员,https://jobs.51job.com/chizhou/104352757.html?s=01&t=0
池州市骏智机电科技有限公司,测量员,https://jobs.51job.com/chizhou/99860833.html?s=01&t=0
池州市骏智机电科技有限公司,普工,https://jobs.51job.com/chizhou/92470645.html?s=01&t=0
池州市骏智机电科技有限公司,塑胶模调机员,https://jobs.51job.com/yichune/109080417.html?s=01&t=0
池州市骏智机电科技有限公司,人事主管,https://jobs.51job.com/chizhou/103471212.html?s=01&t=0
宁波金美亚池州管桩有限公司,普工/行车工+高薪,https://jobs.51job.com/chizhou/83543337.html?s=01&t=0
上海旺妙实业有限公司,城市经理,https://jobs.51job.com/wuhu/101570657.html?s=01&t=0
上海旺妙实业有限公司,城市经理,https://jobs.51job.com/hefei/101570498.html?s=01&t=0
上海旺妙实业有限公司,城市经理,https://jobs.51job.com/nantong/101570357.html?s=01&t=0
上海旺妙实业有限公司,城市经理,https://jobs.51job.com/changzhou/101570190.html?s=01&t=0
上海旺妙实业有限公司,城市经理,https://jobs.51job.com/suzhou/101569723.html?s=01&t=0
上海旺妙实业有限公司,城市经理,https://jobs.51job.com/hangzhou/101568649.html?s=01&t=0
安徽百姓缘大药房连锁有限公司,三里街诚聘执业药师,https://jobs.51job.com/hefei-ssq/108565091.html?s=01&t=0
安徽百姓缘大药房连锁有限公司,高薪诚聘营业员,https://jobs.51job.com/hefei-ssq/105752589.html?s=01&t=0
青岛百洋医药股份有限公司,OTC区域主管（皖南地区）,https://jobs.51job.com/wuhu/108646721.html?s=01&t=0
安徽卡儿菲特服饰有限公司,人事专员/人事助理,https://jobs.51job.com/chizhou/101823315.html?s=01&t=0
安徽讯飞联创信息科技有限公司,销售经理,https://jobs.51job.com/chizhou/109434690.html?s=01&t=0
中国水利水电第八工程局有限公司,码头运营,https://jobs.51job.com/chizhou/112269936.html?s=01&t=0
安徽卧涛科技咨询有限公司,网络文案编辑,https://jobs.51job.com/hefei/90029588.html?s=01&t=0
安徽天天爱车网络科技有限公司,区域运营专员,https://jobs.51job.com/hefei-yhq/100468403.html?s=01&t=0
安徽弘和共创酒业有限公司,区域销售经理,https://jobs.51job.com/hefei-bhq/111976933.html?s=01&t=0
芜湖盛美盈顺电器销售有限公司,区域主管/经理（工作地：皖南）,https://jobs.51job.com/wuhu/110859612.html?s=01&t=0
浙江五丰冷食有限公司,业务员/销售代表,https://jobs.51job.com/wuhu/111946752.html?s=01&t=0
中瑞集团,渠道销售经理,https://jobs.51job.com/anhuisheng/109711168.html?s=01&t=0
中瑞集团,渠道销售经理,https://jobs.51job.com/anhuisheng/109711167.html?s=01&t=0
中瑞集团,渠道销售经理,https://jobs.51job.com/anhuisheng/109711166.html?s=01&t=0
丽珠医药集团股份有限公司,基层地区经理,https://jobs.51job.com/hefei-jkq/110475771.html?s=01&t=0
丽珠医药集团股份有限公司,医院代表,https://jobs.51job.com/hefei-jkq/110475360.html?s=01&t=0
丽珠医药集团股份有限公司,市场推广经理,https://jobs.51job.com/hefei-jkq/110464617.html?s=01&t=0
安徽泰合汽车贸易有限公司,销售经理（五险+包住）,https://jobs.51job.com/hefei-fdx/108431813.html?s=01&t=0
安徽泰合汽车贸易有限公司,销售经理,https://jobs.51job.com/hefei-fdx/107796261.html?s=01&t=0
安徽艾可蓝环保股份有限公司,销售经理,https://jobs.51job.com/hefei-bhq/107709122.html?s=01&t=0
池州市毕玛威财务咨询有限公司,大客户经理,https://jobs.51job.com/chizhou/110947812.html?s=01&t=0
星空传媒控股（香港）有限公司,总经理/销售总监,https://jobs.51job.com/fuyang/108586078.html?s=01&t=0
池州联科电子工业设备制造有限公司,钣金工艺工程师,https://jobs.51job.com/chizhou/112228738.html?s=01&t=0
池州联科电子工业设备制造有限公司,生产主管,https://jobs.51job.com/chizhou/112280767.html?s=01&t=0
池州联科电子工业设备制造有限公司,品保主管,https://jobs.51job.com/chizhou/112280007.html?s=01&t=0
池州联科电子工业设备制造有限公司,品保主管,https://jobs.51job.com/chizhou/112279991.html?s=01&t=0
池州联科电子工业设备制造有限公司,业务员,https://jobs.51job.com/chizhou/112348994.html?s=01&t=0
池州联科电子工业设备制造有限公司,仓库主管,https://jobs.51job.com/chizhou/112344371.html?s=01&t=0
池州联科电子工业设备制造有限公司,焊接技工,https://jobs.51job.com/chizhou/112351455.html?s=01&t=0
池州联科电子工业设备制造有限公司,折弯工,https://jobs.51job.com/chizhou/112405075.html?s=01&t=0
池州联科电子工业设备制造有限公司,焊接技工,https://jobs.51job.com/chizhou/112351447.html?s=01&t=0
池州联科电子工业设备制造有限公司,折弯工,https://jobs.51job.com/chizhou/112405074.html?s=01&t=0
安徽讯飞联创信息科技有限公司,旅游运营经理,https://jobs.51job.com/chizhou/88024369.html?s=01&t=0
上海旺妙实业有限公司,城市经理,https://jobs.51job.com/shenyang/107454960.html?s=01&t=0
上海旺妙实业有限公司,销售代表,https://jobs.51job.com/wuhan-jaq/106508724.html?s=01&t=0
上海旺妙实业有限公司,销售代表,https://jobs.51job.com/hebeisheng/106319771.html?s=01&t=0
上海旺妙实业有限公司,渠道销售专员,https://jobs.51job.com/hebeisheng/106319756.html?s=01&t=0
上海旺妙实业有限公司,渠道分销专员,https://jobs.51job.com/changsha/103242220.html?s=01&t=0
上海旺妙实业有限公司,渠道分销,https://jobs.51job.com/xian/102470876.html?s=01&t=0
上海旺妙实业有限公司,渠道销售代表,https://jobs.51job.com/hangzhou/102052769.html?s=01&t=0
上海煦弘科贸有限公司,生产技术员,https://jobs.51job.com/chizhou/109525119.html?s=01&t=0
网新科技集团有限公司,百度市场营销专家（底薪4k+双休）,https://jobs.51job.com/chizhou/103750604.html?s=01&t=0
网新科技集团有限公司,百度直通车营销顾问（高提成+双休）,https://jobs.51job.com/chizhou/97241733.html?s=01&t=0
安徽道勤汇金汽车销售服务有限公司,城市经理 芜湖,https://jobs.51job.com/wuhu/108757457.html?s=01&t=0
安徽道勤汇金汽车销售服务有限公司,城市经理,https://jobs.51job.com/fuyang/106373187.html?s=01&t=0
网新科技集团有限公司,百度营销顾问,https://jobs.51job.com/chizhou/110365832.html?s=01&t=0
深圳市恒源昊资产管理有限公司合肥...,阜阳银行催收外访6k+,https://jobs.51job.com/fuyang/111766948.html?s=01&t=0
安徽卧涛科技咨询有限公司,Java开发工程师,https://jobs.51job.com/hefei/110542434.html?s=01&t=0
安徽卧涛科技咨询有限公司,APP开发工程师,https://jobs.51job.com/hefei/110541643.html?s=01&t=0
安徽卧涛科技咨询有限公司,软件开发工程师,https://jobs.51job.com/hefei/106811411.html?s=01&t=0
安徽卧涛科技咨询有限公司,技术成果经纪人,https://jobs.51job.com/hefei/98918560.html?s=01&t=0
安徽卧涛科技咨询有限公司,项目申报电话客服经理,https://jobs.51job.com/hefei/98917252.html?s=01&t=0
安徽卧涛科技咨询有限公司,资深科技项目申报专员,https://jobs.51job.com/hefei/98912984.html?s=01&t=0
中瑞集团,渠道销售经理,https://jobs.51job.com/anhuisheng/109711165.html?s=01&t=0
中瑞集团,渠道销售经理,https://jobs.51job.com/anhuisheng/109711164.html?s=01&t=0
中瑞集团,渠道销售经理,https://jobs.51job.com/anhuisheng/109711163.html?s=01&t=0
九江天赐高新材料有限公司,质量工程师（管理培训生）,https://jobs.51job.com/jiujiang/108009603.html?s=01&t=0
九江天赐高新材料有限公司,质量工程师（管理培训生）,https://jobs.51job.com/jiujiang/108009602.html?s=01&t=0
九江天赐高新材料有限公司,工艺工程师（管理培训生）,https://jobs.51job.com/jiujiang/108009526.html?s=01&t=0
九江天赐高新材料有限公司,工艺工程师（管理培训生）,https://jobs.51job.com/jiujiang/108009525.html?s=01&t=0
九江天赐高新材料有限公司,工艺工程师（管理培训生）,https://jobs.51job.com/jiujiang/108009524.html?s=01&t=0
九江天赐高新材料有限公司,工艺工程师（管理培训生）,https://jobs.51job.com/jiujiang/108009523.html?s=01&t=0
池州联科电子工业设备制造有限公司,激光师傅,https://jobs.51job.com/chizhou/112405389.html?s=01&t=0
池州联科电子工业设备制造有限公司,折弯工,https://jobs.51job.com/chizhou/112405070.html?s=01&t=0
上海旺妙实业有限公司,销售代表,https://jobs.51job.com/wuxi/101975414.html?s=01&t=0
上海旺妙实业有限公司,渠道分销,https://jobs.51job.com/ningbo/101944562.html?s=01&t=0
上海旺妙实业有限公司,城市经理,https://jobs.51job.com/nanjing/101617512.html?s=01&t=0
